Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
Austria	AUT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		80.01000214										74.22000122									69.09999847	72.66000366	71.77999878	70.83999634	70.86000061	70.52999878	70.56999969	70.41000366	69.55000305	69.31999969	69.41999817	69.55000305	69.61000061	69.29000092	70.57700348	70.47229767	69.81189728	69.10410309	69.27809906	69.376297	68.8973999	67.92510223	68.11229706	68.24169922	65.13200378	66.40070343	66.74040222	67.56790161	67.47149658	67.32160187	67.09739685	66.90399933	66.92610168	66.92720032	66.42849731	66.40399933	66.77899933	66.80819702
Azerbaijan	AZE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														51.24000168				78.72000122			51.83000183	50.16999817	50.06999969	72.97000122	49.47999954		49	48.90999985	49.27999878	49.22999954	70.58999634	68.51000214	67.63999939	68.52999878	67.83000183	67.51000214	67.80000305	68	68.30000305	68.5	69.5	69.69999695
Burundi	BDI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			51.74000168	92.52999878	51.77999878		59.95000076		59.50999832		87.19999695				90.05999756								84.59999847										69.81999969						77.98999786			
Belgium	BEL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		76									71.72000122							54.25999832		54.40000153	54.06999969	52.13999939		65.93840027	64.43800354	64.48770142	63.75650024	62.55270004	61.65719986	61.52130127	61.04159927	61.39810181	61.1529007	60.62049866	61.16500092	61.18009949	60.9029007	60.66189957	60.64360046	61.2276001	61.50590134	60.50719833	60.35810089	60.2784996	60.30020142	61.38059998	60.8567009	61.08509827	60.84680176	60.37540054	60.7947998	59.71490097	59.74000168	59.66579819	59.22650146	58.88729858	58.72539902	59.16469955
Benin	BEN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		54.18999863														92.34999847		53.33000183		86.04000092							83.91000366						89.40000153				55.90999985					66.61000061	78.93000031	76.38999939							76.08000183	74.37580109						
Burkina Faso	BFA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS								50			50.02000046		49.79999924			91.19999695										91.81999969						88.91999817			84.19999695											93	86.30999756	89.90000153							74.60369873			
Bangladesh	BGD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		92.97000122													90.20999908							84.12000275			88.68000031	88.58000183	88.61000061			89.09999847		88.33000183					88.76000214				87.22000122			87.38999939			86.19059753				81.61579895			81.77189636			79.40000153	80.67389679
Bulgaria	BGR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS						76.80999756										70.30000305																	60.70000076					56.90000153			56.20750046	56.73210144	56.00139999	55.4992981	56.08810043	55.42290115	56.66210175	58.16659927	59.76200104	59.0033989	59.43600082	58.21670151	58.72800064	59.65299988	60.09500122	60.01010132	59.4598999	61.66939926
Bahrain	BHR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS						51.56999969						83.27999878								55.86999893		86.12000275				73.54000092		73.62999725			89.19999695	88.23000336	88.90000153	88.59999847	88.30000305	88	87.69999695	87.5	87.19999695	86.90000153	86.59999847	85.95999908	86.09999847	85.69999695	82.48999786	64.5	84.93000031				87.33000183	86.41999817				86.94000244		
"Bahamas, The"	BHS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				92.01999664							89.23000336									41.04000092	78.38999939									55.52999878	79.18000031	79.09999847	79.90000153	82.30000305	81.16000366	78.5	79.80000305	79.40000153	74.08999634	83.09999847		81.69999695	81.69999695							78.40000153		75.41999817	78.93000031	76.09999847				
Bosnia and Herzegovina	BIH	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																54.43000031															56.00999832	57.77999878	57.04000092	56.15000153	56.66999817	55.86999893	56.38000107	55.27999878	55.00999832	54.02000046	53.74000168	44.77999878
Belarus	BLR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											51.11999893																			76.37000275								45.79999924		65.66000366							56.63000107	57.22000122	58.08000183	68.80000305						78.90000153	75.19999695	
Belize	BLZ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.73999786										44.81000137										91.70999908														78.76999664		47.20000076	79.69999695	78.59999847	79.69999695						48.90000153							81.63999939	78.44100189	78.33830261	79.55000305	79.76999664	78.20320129
Bermuda	BMU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											88.58999634						91.69000244				87.62000275											82.34999847									79.51000214									86	87		80					
Bolivia	BOL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																	85.75				87.45999908	86.83000183	85.18000031			82.97000122	84.01000214	84.98999786		63.25	84.66999817	63	80.41999817	63	64	75.83999634	74.12999725	82.30000305			82.23000336	75.90000153	83.5	83.30000305	83.30000305	80.22059631	82.34819794	56.38999939	82.12860107	81.92289734		82.34290314	80.15480042	80.27580261	81.90309906	79.84940338	81.2173996	79.48439789
Brazil	BRA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	88.70999908										83.58000183			86.94000244							82.73000336					85.04000092	84.88999939	85.79000092	85.33999634	84.93000031	84.56999969		85.41999817	84.91999817		82.64489746	80.54799652	81.19689941	80.71569824	80.54920197		79.96839905	79.98690033	79.60320282	79.95690155	80.06980133	79.59380341	79.13999939	79.12940216	79.07389832	66.45420074	77.25499725	76.81159973	76.2220993	76.79699707	75.13639832	73.22519684	72.85939789
Barbados	BRB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	50.70000076						48.00999832				81.20999908								47.66999817		78.09999847			75.02999878		73.69999695	74.58000183	76	75.20999908	76.87999725	75.65000153	73.25	74		74.43000031	74.48999786	74.44180298	73.73079681	74.13439941	74.76879883	75.70999908	75.95739746	74.88009644	75.05660248	75.14440155	75.21299744	73.5802002	74.32630157	73.32839966	72.33999634	71.80000305	72.70030212	71.91899872	72.04000092	67.73000336	68.70999908	70.62000275	
Brunei Darussalam	BRN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.12999725											80.09999847							83.43000031			83.12000275					80.01000214					82.22000122										79.33000183										75.69999695			72.47460175			68.89250183
Bhutan	BTN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																														71.47000122	72.19999695			73.58000183	72.80999756	72.23999786	65.66999817	72.09999847	71.02999878	71.18000031		
Botswana	BWA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					47.43000031							45.34999847										80.63999939				78.98000336						75.43000031			73.09999847		60.06000137		70.26999664		67.62000275	64.94999695					70.43000031			69.59320068	66.33000183			76.81999969				
Central African Republic	CAF	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			36.56999969													71.06999969													87.12000275																													
Canada	CAN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		78.13999939										76.38999939					77.67250061	77.55819702	77.92700195	78.35410309	78.33380127	78.44560242	77.04679871	76.86309814	76.69539642	76.7276001	76.85220337	76.84799957	76.62619781	76.76329803	76.11859894	75.04270172	73.85700226	73.31390381	73.09799957	72.4618988	72.16750336	72.22810364	72.12220001	72.38559723	72.34619904	72.26529694	73.01100159	73.41390228	73.16619873	72.80269623	72.31960297	72.53520203	72.73269653	71.90989685	71.56359863	71.40350342	71.01999664	70.873703	70.5644989	70.59580231	70.26540375	70.16359711
Central Europe and the Baltics	CEB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																	67.97953799			68.8684915	67.74529105	66.60800523	65.93808203	66.52133113	65.03131521	64.59944544	63.1544417	62.44437883	62.45645568	62.36965791	62.46094255	62.71939158	63.09438843	63.19049504	63.48990605	63.26051503	63.66125179	63.87709253	64.37421161	64.4910204	64.49743687	65.14706598
Switzerland	CHE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	87.23000336										84.33000183								63	63.22000122	79.29000092					66.20999908	66.38999939		66.37000275	66.54000092	79.26000214	80.8690033	80.22599792	80.28099823	79.24299622	79.03299713	79.01550293	78.63059998	78.49980164	78.22160339	77.77249908	77.39659882	76.71230316	76.78600311	75.96679688	75.09719849	75.41590118	75.7779007	75.46150208	75.24019623	74.34790039	74.68389893	74.49199677	74.18859863	74.14369965	74.22309875	74.4992981	74.47370148
Channel Islands	CHI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Chile	CHL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	85.08999634										79.47000122										70.36000061	69.93000031	68.27999878	68.01000214	68.87999725	74.26000214	73.58000183		75.22000122	75.81999969	75.08999634	75.20999908	75.51000214	77.04000092	76.61000061	75.16000366	77.2440033	76.4489975	76.33799744	75.85500336	74.76300049	73.95200348	73.21499634	72.85399628	72.13400269	71.86199951	72.97599792	72.95600128	73.38500214	72.52899933	72.30319977	72.89209747	72.09470367	72.00990295	71.80989838	71.69999695	71.45459747	71.46080017
China	CHN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							86.48000336								85.02999878										82.94000244										78.16000366							
Cote d'Ivoire	CIV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					89.37999725						55.68000031					91.11000061			91.20999908										88.72000122										81.48000336														72.03430176	80.89900208			70.75910187	
Cameroon	CMR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																	81.56999969				77.23999786		83.25			81.26999664		48.56999969									76					76.40000153				74.80000305		85.54920197			82.30000305				77.50229645			
"Congo, Dem. Rep."	COD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																														73.84369659							69.79489899					
"Congo, Rep."	COG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS															81.77999878										69.56999969																					69.08979797				72.19999695			64.30000305					
Colombia	COL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					87.44999695									78.87999725							78.44000244					68.26999664	53.40000153	55.09999847		78.98999786				78.51999664			55.5				73.97000122	82.68099976	82.23000336	82.43399811	81.22100067	80.66899872	71.88410187	78.6289978	78.77799988	80.7460022	80.99160004	81.56359863	81.88690186	81.28620148	81.46029663	81.52839661	80.99420166	80.76650238
Comoros	COM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																					81.66999817											64.30000305													50.70629883													
Cabo Verde	CPV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	48.27999878																				62.61999893										85.08000183																									71.4464035		
Costa Rica	CRI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				90.83999634										81.12999725											79.54000092						82.37200165	80.67199707	79.77200317	80.42900085	80.07299805	81.40899658	78.71299744	79.92900085	80.88600159	80.69300079	79.29000092	79.80000305	79.18800354	79.43199921	78.67500305	79.51699829	78.93900299	79.4960022	78.02700043	76.58599854	75.4095993	73.5	75.62049866	75.20300293	74.86329651	74.65319824	74.93560028	73.01270294
Caribbean small states	CSS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	77.79128431										78.53819762										73.14533835										75.46851598				73.98662527			75.2118743				74.46781148								73.23411571	71.62161048	71.53497498	71.58672246	71.83753524	71.39326591	71.36470127	71.29332775	
Cuba	CUB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											77.41999817											71.5					72.18000031		72.63999939																53.40000153		54	54.5	67.59999847	68.97406769	68.30018616	69.68000031	89.45999908	87.09999847				
Curacao	CUW	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Cayman Islands	CYM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.86000061										47.81000137									58.06999969										87.98000336		87.72000122								89							86.90000153	84.81999969	87.44999695	87.94000244	86.33000183	84.30000305	86.59999847	85.58000183	85.23999786	84.62000275		
Cyprus	CYP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	90.43000031																60.63000107		43.79999924						47.04999924	59.93000031		60.15000153	81.66999817	82.58000183	82.29000092	82.12999725	77.33999634			77.95999908					72.50409698	72.56520081	72.20449829	73.43360138	73.4367981	73.90509796	73.40139771	73.61209869	73.10469818	71.46430206	71.38189697	70.71230316	70.64730072	70.23680115	69.49780273	67.35189819	66.63880157	66.87310028
Czech Republic	CZE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																72.94000244		71.2990036	71.42900085	71.45899963	71.43199921	70.60690308	70.30560303	70.05709839	69.34609985	68.87409973	68.87719727	68.29389954	68.103302	68.70860291	68.55480194	68.33789825	68.20379639	68.2983017	68.04399872	67.51709747	67.68859863	68.07109833	68.19999695	68.01550293	68.3844986	68.54389954
Germany	DEU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								70.32160187	70.9484024	70.75930023	70.9720993	70.86750031	71.05660248	71.14450073	71.9701004	71.86840057	70.61009979	69.93840027	69.40499878	68.57279968	68.16290283	67.85209656	67.61849976	67.38300323	66.65720367	66.19719696	65.69400024	65.36979675	64.73709869	66.14720154	66.32150269	66.25350189	66.31300354	66.19409943	66.06659698	66.54190063	66.43720245	66.41719818	66.3239975	65.87059784	66.55879974	66.68299866
Djibouti	DJI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																					78.40000153																					
Dominica	DMA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	47.31999969										40.06999969											77.19000244								74.56999969		48.63000107						75.06999969		75.54000092		70.20999908																
Denmark	DNK	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	85.25					83.19999695					78.54000092				76.29000092		76.63999939	76.62000275	76.61000061	74.88999939		74.68000031		73.08529663	74.07420349	74.11360168	74.55449677	73.3647995	75.34929657	75.15339661	75.11620331	74.25559998	74.07520294	73.12000275	70.72360229	72.05660248	71.86650085	72.11270142	71.08399963	71.78610229	71.06680298	70.85890198	71.25800323	71.4489975	71.67919922	71.09809875	71.10510254	70.94689941	71.22019958	70.19850159	69.07790375	68.38939667	67.39320374	66.23970032	66.44390106	66.74210358	67.77279663	66.3852005
Dominican Republic	DOM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	91.22000122										81.80000305									78.73999786		76.94999695										71.19999695	72.69999695	83.08000183	68.30000305		82.59999847	83.54000092	86.5		78.08699799	76.90920258	75.63230133	74.56729889	74.99169922	73.75180054	74.51709747	74.64009857	73.8302002	72.46900177	72.14859772	73.07610321	74.09200287	73.88210297	74.15799713	74.35359955	74.02940369	76.37290192
Algeria	DZA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							82.56999969									80.41999817		71.83000183						33.75999832	68.41999817	69.41999817		76.40000153									77.45999908	47.31999969			46.95000076									68.66000366	68.86000061		67.80000305	69.5	66.23179626	66.83170319	66.48680115	66.27970123
East Asia & Pacific (excluding high income)	EAP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							86.50771066								84.18503731										82.55775015										78.64862162							
Early-demographic dividend	EAR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.55560484																														79.65694264			82.16971533						80.12654114	78.13230925				80.02448322					78.05871002		77.95103834					
East Asia & Pacific	EAS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							85.27110695								83.08388744										81.54597824										77.8184547							
Europe & Central Asia (excluding high income)	ECA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														75.01391729						73.65394359		69.36416821	70.28731002	71.12950782	69.40631445	69.80793658	67.36987769	66.01523137	66.26809312	66.31958541	66.27003604	67.06666432	69.44540509	69.54197289	70.32982985	70.77242861	70.9073979	70.95393219	71.13681016	71.64520203	71.83230515	69.79833908
Europe & Central Asia	ECS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														71.93440654			71.24467907	70.44980754	69.62104961	69.36131751	68.06148439	67.39787316	67.6834076	68.15916297	67.32344771	67.2608832	66.39501502	65.82456608	65.78208705	65.96664651	65.96159315	66.30512263	67.27353873	67.11180761	67.07256228	67.31552523	67.39060734	67.05661158	67.20505918	67.37598178	67.50684586	66.48003671
Ecuador	ECU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			93.72000122												86.63999939						85.01999664	84.75	78.44000244						78.34999847	78.34999847	78.34999847	82.90000153			80.69999695	80.5	79.73999786	80.75	82.11000061	82.40000153	81.56690216	84.3144989	80.55999756	81.89769745	82.76380157	82.45050049	83.69750214	82.14810181	81.66290283	79.01399994	78.05269623	77.24330139	77.48339844	76.97820282	78.25309753	80.04229736	80.48989868	80.65080261
"Egypt, Arab Rep."	EGY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.02999878						81.12999725							78.62000275		77.70999908	80.73000336	79.22000122	78.77999878	73.55999756	73.56999969	48.95999908	48.24000168	77.5	76.13999939		77.76999664			71.70999908	73.19000244	70.81999969	70.77999878	72.81999969	74.04000092	73.37000275	77.55999756		71.5	73.69000244	45.02999878	68.58999634	68.66000366	45.54000092	46.86999893	75.16999817	71.87999725	71.69999695	72.33950043	72.15779877	74.87789917	74.27929688	73.85910034	73.33830261	72.53649902	70.51270294	69.64350128	
Euro area	EMU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																						69.27357197		69.8732821	69.83521484	69.10443163	68.9725014	68.53748343	68.12158733	67.98217253	68.20699242	68.12049648	67.21617568	66.60704668	66.20748997	65.58824104	65.40289697	65.29018177	65.42961871	65.39798497	65.26462656	64.98334519	65.08135194	65.13213784	64.85333281	65.12656352	65.14458372	65.15037438	65.17317617	64.73360231	64.35307642	64.10627429	64.10063308	63.76629307	63.47527663	63.29122234	63.39214605	63.40676212
Eritrea	ERI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Spain	ESP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.02999878										80.23000336							75.34999847	74.19000244	73.27999878	72.16000366	71.48999786	70.90000153	70.05000305	69.41000366	68.70999908	68.24440002	67.14630127	66.32460022	65.84549713	66.06520081	65.28070068	66.14890289	65.62539673	65.08580017	64.19789886	64.25679779	64.40190125	64.61789703	64.93199921	65.57530212	65.33799744	66.0326004	66.78669739	67.18990326	68.10510254	68.36620331	68.53040314	68.68630219	67.82160187	67.33820343	66.81999969	66.32620239	65.62400055	65.03910065	64.8246994	64.27529907	63.8932991
Estonia	EST	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														77.26000214	81.66000366	80.61000061	78.8239975	76.37599945	76.11499786	74.00900269	72.69300079	72.73239899	69.2582016	67.24839783	66.48390198	65.26119995	64.47740173	66.83139801	66.00219727	64.91880035	67.65470123	68.33129883	68.74620056	67.92880249	66.95310211	68.01080322	68.34790039	68.37760162	68.87969971	69.46099854	70.54499817	71.40280151
Ethiopia	ETH	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																						73.19999695						69.19999695							89.56999969	84.69000244				79.73400116						89.90899658								88.38950348				
European Union	EUU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								71.12755229	71.09158337	70.59805882	70.62720109	70.26773239	70.01396742	69.88029999	69.22764166	68.9001271	68.29052536	67.77313459	67.27649625	67.02619962	66.53059621	66.21308808	66.13381702	66.21235386	65.81411887	65.49980283	65.24833833	65.15990378	64.93710215	65.14991431	65.23037132	65.27278893	65.39735411	65.04259641	64.93745309	64.69457195	64.76959764	64.57261897	64.46534596	64.36100489	64.44827836	64.53049735
Fragile and conflict affected situations	FCS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Finland	FIN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	84.23999786										74.30000305						67.19999695	52.27999878		69.19999695	54.29999924	69.61000061	75.87000275		72.87000275	57.59999847	57.59999847	57.20000076	56.70000076	56.70000076	74.85099792	73.13899994	71.50499725	70.6230011	69.76699829	66.36450195	64.50379944	65.87310028	65.84660339	68.20800018	68.51429749	68.41790009	68.0684967	67.7098999	66.72470093	65.00389862	65.27809906	65.36599731	65.84600067	64.24710083	64.13939667	64.27259827	63.74110031	62.96319962	62.60480118	62.46429825	62.40840149	62.74980164
Fiji	FJI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							89.88999939										84.09999847						86.91000366				85.55000305										79.16000366									78.02739716						79.84210205			75.91999817		76.99440002	
France	FRA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			75.41000366						72.98000336							69.40000153				69.75	69.73000336	69.13999939	68.65000153	70.28859711	69.292099	68.95980072	68.69879913	67.89890289	66.9681015	66.5809021	65.93650055	64.78040314	64.6427002	64.10700226	63.73920059	63.39649963	63.66049957	63.32379913	62.99840164	63.2303009	62.93500137	62.7140007	62.9408989	63.05759811	62.9416008	62.5727005	62.31639862	62.17250061	62.1344986	62.20090103	62.03699875	61.65530014	61.85039902	61.57519913	60.99229813	60.89799881	60.6391983	60.51649857
Faroe Islands	FRO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.75						59.77000046				84.43000031							79.88999939																																								
"Micronesia, Fed. Sts."	FSM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Gabon	GAB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				63.68999863																														71.16000366												67.12000275					58.15999985							
